DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
1/07/2023,Flemington,Bella Anderson,215595529,57626014,Back,Back 2. Mafia,1,Mafia,0,4.31441678,-1,-1,0.301712207
1/07/2023,Flemington,Bella Anderson,215595538,42491788,Back,Back 8. Dazzling Lucy,1,Dazzling Lucy,0,6.28462977,-1,-1,0.189228015
1/07/2023,Flemington,Bella Anderson,215595583,38534869,Back,Back 2. Zethus,1,Zethus,0,11,-1,-1,0.1
1/07/2023,Flemington,Bella Anderson,215595547,57626024,Lay,Lay 4. Acierto,1,Acierto,0,5.63652518,0.21567876,-1,0.21567876
1/07/2023,Flemington,Bella Anderson,215595529,57626013,Lay,Lay 1. Extreme Spirit,1,Extreme Spirit,0,4.1,0.322580645,-1,0.322580645
1/07/2023,Flemington,Bella Anderson,215595538,57626019,Lay,Lay 2. Pacific Ruby,1,Pacific Ruby,0,3.1,0.476190476,-1,0.476190476
1/07/2023,Flemington,Bella Anderson,215595547,57626026,Back,Back 6. Dolphin Skin,1,Dolphin Skin,1,10.10887465,9.10887465,9.10887465,-1
1/07/2023,Flemington,Jackson Oldham,215595601,57626050,Back,Back 4. Brung King,1,Brung King,0,4.40201183,-1,-1,0.293943716
1/07/2023,Flemington,Jackson Oldham,215595601,57626053,Back,Back 12. Hellfire,1,Hellfire,0,13.40172334,-1,-1,0.080633955
1/07/2023,Flemington,Jackson Oldham,215595592,57626044,Lay,Lay 3. Charterhouse,2,Charterhouse,0,5.26069267,0.234703622,-1,0.234703622
1/07/2023,Cannington,Jaycin Campbell,215643495,42425098,Back,Back 1. Cawbourne Roses,2,Cawbourne Roses,0,2.37020366,-1,-1,0.729818515
1/07/2023,Cannington,Jaycin Campbell,215643515,50508062,Lay,Lay 1. Carlecatup,2,Carlecatup,0,2.84621913,0.541647513,-1,0.541647513
1/07/2023,Cannington,Jaycin Campbell,215643520,54738562,Back,Back 4. West On Blossom,1,West On Blossom,1,2.12369394,1.12369394,1.12369394,-1
1/07/2023,Murray Bridge,Lachlan Mosley,215594697,41749349,Back,Back 3. So Say Angel,1,So Say Angel,0,6.20663004,-1,-1,0.192062811
1/07/2023,Murray Bridge,Lachlan Mosley,215594709,57625481,Back,Back 7. The Magistrate,1,The Magistrate,0,4.2,-1,-1,0.3125
1/07/2023,Murray Bridge,Lachlan Mosley,215594721,48260703,Back,Back 3. Maracourt,1,Maracourt,0,4.65544008,-1,-1,0.273564873
