DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
1/09/2023,Pakenham,Jackson Oldham,217737048,56126821,Lay,Lay 1. Canggu,2,Canggu,0,6.34024538,0.187257313,-1,0.187257313
1/09/2023,Pakenham,Jackson Oldham,217737055,59957083,Back,Back 4. North Channel,2,North Channel,1,1.79438161,0.79438161,0.79438161,-1
1/09/2023,Pakenham,Jackson Oldham,217737062,59957088,Lay,Lay 3. Deltas Gold,1,Deltas Gold,0,11,0.1,-1,0.1
1/09/2023,Gloucester Park,Scott Hill,217741219,13094327,Back,Back 6. Beyond the Sea,1,Beyond The Sea,0,5.79457279,-1,-1,0.208569156
1/09/2023,Gloucester Park,Scott Hill,217741222,28260813,Back,Back 2. Troopingofthecol,1,Troopingofthecolor,0,19.63644884,-1,-1,0.053658291
1/09/2023,Gloucester Park,Scott Hill,217741231,9553766,Back,Back 2. Cordero,2,Cordero,1,2.59000104,1.59000104,1.59000104,-1
1/09/2023,Gloucester Park,Scott Hill,217741240,52720693,Lay,Lay 9. Water Lou,2,Water Lou,0,1.4917514,2.033547846,-1,2.033547846
1/09/2023,Gloucester Park,Scott Hill,217741240,59925800,Back,Back 3. Copy Cat Queen,1,Copy Cat Queen,0,4.24752703,-1,-1,0.307926613
1/09/2023,Wyong,Linton Chataway,217741245,38016215,Back,Back 3. Oakfield Prince,1,Oakfield Prince,0,3.52508032,-1,-1,0.396027006
1/09/2023,Wyong,Linton Chataway,217741255,2243702,Back,Back 4. The King,1,The King,0,4.4464947,-1,-1,0.290149873
1/09/2023,Wyong,Linton Chataway,217741260,53147821,Back,Back 3. Razors,2,Razors,0,2.05865864,-1,-1,0.944591545
1/09/2023,Wyong,Linton Chataway,217741270,52385227,Back,Back 3. Wollombi,1,Wollombi,0,4.70855035,-1,-1,0.269647141
1/09/2023,Wyong,Linton Chataway,217741270,58372186,Lay,Lay 6. Va Via,2,Va Via,0,4.41223128,0.293063371,-1,0.293063371
1/09/2023,Wyong,Linton Chataway,217741275,55781733,Back,Back 8. Kalapour,1,Kalapour,0,4.4,-1,-1,0.294117647
1/09/2023,Geelong,Michael Tye,217778336,59995474,Back,Back 1. Instinctively,1,Instinctively,1,1.51097354,0.51097354,0.51097354,-1
1/09/2023,Geelong,Michael Tye,217778346,57339437,Back,Back 6. Casemiro Magic,1,Casemiro Magic,1,2.87826785,1.87826785,1.87826785,-1
1/09/2023,Geelong,Michael Tye,217778351,59812579,Lay,Lay 8. Bernardo Beast,2,Bernardo Beast,0,1.91,1.098901099,-1,1.098901099
1/09/2023,Geelong,Michael Tye,217778356,55373814,Back,Back 7. Minty Box,1,Minty Box,1,1.85793106,0.85793106,0.85793106,-1
1/09/2023,Geelong,Michael Tye,217778366,46447716,Back,Back 1. Max Power,2,Max Power,0,3.16503589,-1,-1,0.461886108
1/09/2023,Geelong,Michael Tye,217778376,59995499,Back,Back 1. Power Out,1,Power Out,1,1.91861376,0.91861376,0.91861376,-1
1/09/2023,Geelong,Michael Tye,217778381,56905883,Lay,Lay 6. Renegade Cochis,1,Renegade Cochise,0,4.48380331,0.287042611,-1,0.287042611
2/09/2023,Morphettville,Lachlan Mosley,217738919,271043,Lay,Lay 1. Bulls On Parade,2,1. Bulls On Parade,1,2.8222824,-1,0,-1
2/09/2023,Morphettville,Lachlan Mosley,217738925,50880045,Back,Back 5. Regal Azmon,1,5. Regal Azmon,1,5.418945865,4.418945865,0,-1
2/09/2023,Morphettville,Lachlan Mosley,217738925,55494312,Back,Back 2. Hes Our Bonneval,1,2. Hes Our Bonneval,0,2.174987113,-1,0,0.851073164
2/09/2023,Morphettville,Lachlan Mosley,217738943,50141093,Back,Back 3. Rich Gina,1,3. Rich Gina,0,9.762706461,-1,0,0.114119993
2/09/2023,Morphettville,Lachlan Mosley,217738943,59956801,Back,Back 4. Sweetened,1,4. Sweetened,0,2.703436949,-1,0,0.587048438
2/09/2023,Morphettville,Lachlan Mosley,217738949,59956804,Back,Back 8. Sixteen Reasons,2,8. Sixteen Reasons,0,3.069379094,-1,0,0.483236737
2/09/2023,Morphettville,Lachlan Mosley,217738961,59956815,Back,Back 9. Jilladora,1,9. Jilladora,0,3.671207316,-1,0,0.374362557
2/09/2023,Caulfield,Jackson Oldham,217740399,59957777,Back,Back 11. Georgie Get Mad,1,Georgie Get Mad,0,6.72726531,-1,-1,0.174603401
2/09/2023,Caulfield,Jackson Oldham,217740417,43817108,Back,Back 2. Belle Et Riche,2,2. Belle Et Riche,0,4.294863591,-1,0,0.303502701
2/09/2023,Caulfield,Lay Back with Betfair,217740435,59383833,Back,Back 11. Hedged,2,11. Hedged,0,5.1,-1,0,0.243902439
2/09/2023,Caulfield,Lay Back with Betfair,217740435,59957794,Back,Back 3. Veight,2,3. Veight,1,6.035334505,5.035334505,0,-1
2/09/2023,Caulfield,Jackson Oldham,217740435,59957798,Lay,Lay 12. Legacies,2,12. Legacies,0,5.6,0.217391304,0,0.217391304
2/09/2023,Caulfield,Glenn Ingram,217740453,59957806,Back,Back 7. Benedetta,2,7. Benedetta,1,3.229179278,2.229179278,0,-1
2/09/2023,Caulfield,Lay Back with Betfair,217740453,59957806,Back,Back 7. Benedetta,2,7. Benedetta,1,3.229179278,2.229179278,0,-1
2/09/2023,Caulfield,Lay Back with Betfair,217740453,59957807,Back,Back 9. Cest Magique,2,9. Cest Magique,0,9.937966432,-1,0,0.111882273
2/09/2023,Caulfield,Lay Back with Betfair,217740462,35910375,Back,Back 5. Masked Crusader,2,5. Masked Crusader,0,17.47534978,-1,0,0.060696739
2/09/2023,Caulfield,Jackson Oldham,217740462,53680433,Back,Back 6. Asfoora,1,6. Asfoora,1,2.727255188,1.727255188,0,-1
2/09/2023,Caulfield,Lay Back with Betfair,217740462,53680433,Back,Back 6. Asfoora,2,6. Asfoora,1,2.727255188,1.727255188,0,-1
2/09/2023,Caulfield,Dean Evans,217740471,2424221,Back,Back 1. Mr Brightside,1,1. Mr Brightside,1,2.824364385,1.824364385,0,-1
2/09/2023,Caulfield,Dean Evans,217740471,26407483,Back,Back 3. Alligator Blood,1,3. Alligator Blood,0,6.523193155,-1,0,0.181054686
2/09/2023,Caulfield,Lay Back with Betfair,217740471,26407483,Back,Back 3. Alligator Blood,2,3. Alligator Blood,0,6.523193155,-1,0,0.181054686
2/09/2023,Caulfield,Lay Back with Betfair,217740471,40636897,Lay,Lay 2. I Wish I Win,2,2. I Wish I Win,0,5.683442682,0.213518146,0,0.213518146
2/09/2023,Caulfield,Dean Evans,217740471,41489371,Back,Back 15. Steinem,1,15. Steinem,0,131.898783,-1,0,0.00763949
2/09/2023,Caulfield,Dean Evans,217740471,59957811,Back,Back 9. Duke De Sessa,1,9. Duke De Sessa,0,95.8677661,-1,0,0.010540988
2/09/2023,Caulfield,Dean Evans,217740471,59957812,Back,Back 13. Princess Grace,1,13. Princess Grace,0,7.4,-1,0,0.15625
2/09/2023,Caulfield,Lay Back with Betfair,217740471,59957812,Back,Back 13. Princess Grace,2,13. Princess Grace,0,7.4,-1,0,0.15625
2/09/2023,Randwick,Linton Chataway,217740922,59957134,Back,Back 14. Centre Bounce,2,14. Centre Bounce,0,6.443673121,-1,0,0.183699494
2/09/2023,Randwick,Linton Chataway,217740929,58882784,Back,Back 11. Dancing Alone,1,11. Dancing Alone,0,3.977595492,-1,0,0.335841454
2/09/2023,Randwick,Linton Chataway,217740936,59957146,Back,Back 12. Tazaral,1,12. Tazaral,0,3.7,-1,0,0.37037037
2/09/2023,Randwick,Lay Back with Betfair,217740950,51454859,Back,Back 8. Cigar Flick,2,8. Cigar Flick,0,13.3765053,-1,0,0.080798252
2/09/2023,Randwick,Lay Back with Betfair,217740950,59415779,Back,Back 5. Kimochi,2,5. Kimochi,0,5.1,-1,0,0.243902439
2/09/2023,Randwick,Linton Chataway,217740950,59415779,Back,Back 5. Kimochi,1,5. Kimochi,0,5.1,-1,0,0.243902439
2/09/2023,Randwick,Lay Back with Betfair,217740950,59957153,Back,Back 2. Autumn Ballet,2,2. Autumn Ballet,0,3.714024544,-1,0,0.368456506
2/09/2023,Randwick,Lay Back with Betfair,217740957,59957161,Back,Back 9. Remarque,2,9. Remarque,1,6.075619602,5.075619602,0,-1
2/09/2023,Randwick,Lay Back with Betfair,217740964,28252603,Back,Back 11. Montefilia,2,11. Montefilia,0,3.646962552,-1,0,0.377791518
2/09/2023,Randwick,Lay Back with Betfair,217740964,36593899,Back,Back 1. Think It Over,2,1. Think It Over,0,3.702988375,-1,0,0.369960896
2/09/2023,Randwick,Linton Chataway,217740964,43527755,Lay,Lay 2. Mounga,2,2. Mounga,0,8.262930748,0.137685465,0,0.137685465
2/09/2023,Randwick,Lay Back with Betfair,217740964,44913149,Back,Back 7. Lindermann,2,7. Lindermann,0,19.5,-1,0,0.054054054
2/09/2023,Randwick,Lay Back with Betfair,217740971,59957167,Back,Back 9. Zeyrek,2,9. Zeyrek,0,24,-1,0,0.043478261
2/09/2023,Randwick,Lay Back with Betfair,217740971,59957171,Back,Back 16. Olentia,2,16. Olentia,0,2.660967678,-1,0,0.602058675
2/09/2023,Randwick,Linton Chataway,217740971,59957171,Back,Back 16. Olentia,1,16. Olentia,0,2.660967678,-1,0,0.602058675
2/09/2023,Eagle Farm,Shane Ciurleo,217741312,59956822,Lay,Lay 6. Totspur,2,6. Totspur,0,8.640110326,0.130888162,0,0.130888162
2/09/2023,Eagle Farm,Shane Ciurleo,217741333,14877959,Back,Back 6. Top Boy,1,6. Top Boy,0,4.5,-1,0,0.285714286
2/09/2023,Eagle Farm,Shane Ciurleo,217741361,3458423,Back,Back 7. Williamsburg,2,Williamsburg,0,3.95,-1,-1,0.338983051
2/09/2023,Menangle,Ryan Spice,217744245,38761779,Back,Back 3. Heavenly Holly,1,3. Heavenly Holly,1,2.86,1.86,0,-1
2/09/2023,Menangle,Ryan Spice,217744251,59895634,Back,Back 8. Killara Dragon,1,Killara Dragon,0,60,-1,-1,0.016949153
2/09/2023,Menangle,Ryan Spice,217744254,55210974,Back,Back 6. The Greek Genera,1,6. The Greek General,0,3.863970885,-1,0,0.349165561
2/09/2023,Menangle,Ryan Spice,217744257,47886220,Back,Back 1. Franco Forza,1,1. Franco Forza,0,12.44459449,-1,0,0.087377495
2/09/2023,Menangle,Ryan Spice,217744260,42401433,Back,Back 1. Spirit Of St Lou,1,1. Spirit Of St Louis,0,4.349561578,-1,0,0.298546534
2/09/2023,Menangle,Ryan Spice,217744263,59958319,Lay,Lay 11. Captain Ravishing,2,Captain Ravishing,0,35.57022015,0.028926631,-1,0.028926631
2/09/2023,Menangle,Ryan Spice,217744266,41288234,Back,Back 9. Tims A Trooper,2,9. Tims A Trooper,0,2.710290246,-1,0,0.584696079
2/09/2023,Cannington,Jaycin Campbell,217817550,60038301,Lay,Lay 8. Tommys Ghost,2,8. Tommys Ghost,0,2.58653273,0.630305307,0,0.630305307
2/09/2023,Cannington,Jaycin Campbell,217817560,44011569,Back,Back 3. Honestly Two,1,3. Honestly Two,0,6.301114819,-1,0,0.188639566
2/09/2023,Cannington,Jaycin Campbell,217817585,60038304,Back,Back 2. Miss Ronnie Mac,1,2. Miss Ronnie Mac,0,2.511326989,-1,0,0.661670179
2/09/2023,Cannington,Jaycin Campbell,217817595,55458301,Back,Back 2. Flying Freda,2,2. Flying Freda,1,1.635316088,0.635316088,0,-1
3/09/2023,Sunshine Coast,Betfair,217810951,53946741,Lay,Lay 4. Connelly,1,4. Connelly,0,5.8,0.208333333,0,0.208333333
