Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Francisco Geraldes,12.0,pt POR,FW,29-310,90,0,0,0,0,2,1,0,0,1,3,0,6,1,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Kosta Barbarouses,7.0,nz NZL,FW,35-003,90,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Corban Piper,3.0,nz NZL,LM,22-165,72,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Marco Rojas,21.0,nz NZL,"FW,MF",33-109,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Fin Conchie,5.0,nz NZL,CM,21-196,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Alex Rufer,14.0,nz NZL,MF,28-255,45,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Matthew Sheridan,27.0,nz NZL,CM,20-289,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Hideki Ishige,9.0,jp JPN,RM,30-154,45,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Nathan Walker,41.0,nz NZL,FW,19-023,45,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Lukas Kelly-Heald,18.0,nz NZL,LB,19-341,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Luke Brooke-Smith,29.0,nz NZL,MF,16-261,45,1,0,0,0,1,1,0,0,0,1,0,0,1,2,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Scott Wootton,4.0,eng ENG,CB,33-163,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Isaac Hughes,15.0,nz NZL,CB,20-334,90,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Tim Payne,6.0,nz NZL,RB,31-043,86,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Luke Supyk,23.0,nz NZL,FW,18-355,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Albert Kelly-Heald,30.0,nz NZL,GK,19-341,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Wellington Phoenix
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Guillermo May,10.0,uy URU,FW,26-348,90,0,1,0,0,7,1,0,0,2,2,1,0,2,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Max Mata,9.0,nz NZL,FW,24-227,45,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Jesse Randall,21.0,nz NZL,FW,22-187,45,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Neyder Moreno,25.0,co COL,LM,28-013,61,3,0,0,0,4,3,0,0,0,0,0,4,1,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Marlee Francois,11.0,au AUS,FW,22-055,29,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Felipe Gallegos,28.0,cl CHI,CM,33-081,61,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Louis Verstraete,6.0,be BEL,MF,25-294,29,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Jake Brimmer,22.0,au AUS,CM,26-325,81,0,0,0,0,1,1,0,0,3,0,0,1,2,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Cameron Howieson,7.0,nz NZL,MF,30-062,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Logan Rogerson,27.0,nz NZL,RM,26-270,90,2,0,0,0,3,2,0,0,3,6,0,0,2,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Francis de Vries,15.0,nz NZL,LB,30-086,90,0,0,0,0,0,0,0,0,1,0,0,16,4,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Nando Pijnaker,4.0,nz NZL,CB,25-363,61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Callan Elliot,17.0,nz NZL,DF,25-230,29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Tommy Smith,5.0,nz NZL,CB,34-328,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Hiroki Sakai,2.0,jp JPN,RB,34-316,90,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
