DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
19/08/2023,Caulfield,Bella Anderson,217171780,44758242,Back,Back 3. Itsourtime,1,Itsourtime,0,3.65655953,-1,-1,0.376426724
19/08/2023,Caulfield,Bella Anderson,217171762,53858438,Back,Back 4. Waverider Buoy,1,Waverider Buoy,0,3.91329651,-1,-1,0.343253767
19/08/2023,Caulfield,Bella Anderson,217171753,59415655,Back,Back 3. Holymanz,1,Holymanz,0,5.37550479,-1,-1,0.228545059
19/08/2023,Caulfield,Bella Anderson,217171771,59415663,Back,Back 8. Carini,1,Carini,0,6.26787027,-1,-1,0.189830035
19/08/2023,Caulfield,Bella Anderson,217171744,59415653,Back,Back 3. Tajneed,1,Tajneed,0,7.4,-1,-1,0.15625
19/08/2023,Caulfield,Bella Anderson,217171771,59415664,Lay,Lay 9. Dubai Poet,1,Dubai Poet,0,10.44790774,0.10584354,-1,0.10584354
19/08/2023,Caulfield,Bella Anderson,217171762,59415659,Lay,Lay 5. Marble Arch,1,Marble Arch,0,10,0.111111111,-1,0.111111111
19/08/2023,Caulfield,Bella Anderson,217171753,59415656,Lay,Lay 9. Climbing Star,1,Climbing Star,0,6.8127166,0.1720366,-1,0.1720366
19/08/2023,Caulfield,Bella Anderson,217171789,50140956,Lay,Lay 5. Skirt The Law,1,Skirt The Law,0,5.29618582,0.232764606,-1,0.232764606
19/08/2023,Caulfield,Bella Anderson,217171780,59415669,Lay,Lay 7. Detonator Jack,1,Detonator Jack,0,4.55596056,0.281217967,-1,0.281217967
19/08/2023,Caulfield,Bella Anderson,217171735,3719397,Back,Back 2. First Mate,1,First Mate,1,3.534646,2.534646,2.534646,-1
19/08/2023,Caulfield,Bella Anderson,217171789,59415671,Back,Back 3. Charm Stone,1,Charm Stone,1,4.31340677,3.31340677,3.31340677,-1
26/08/2023,Moonee Valley,Bella Anderson,217459749,58371881,Back,Back 8. Omni Man,1,Omni Man,0,2.49228333,-1,-1,0.670114033
26/08/2023,Moonee Valley,Bella Anderson,217459740,59685023,Back,Back 6. Brayden Star,1,Brayden Star,0,2.50500106,-1,-1,0.664451359
26/08/2023,Moonee Valley,Bella Anderson,217459731,53612249,Lay,Lay 3. Inhibitions,1,Inhibitions,1,2.83108134,-1,1.83108134,-1
26/08/2023,Moonee Valley,Bella Anderson,217459695,991550,Back,Back 9. The Prodigal Son,2,The Prodigal Son,0,3.91493921,-1,-1,0.343060327
26/08/2023,Moonee Valley,Bella Anderson,217459731,59685015,Back,Back 2. Croatian Belle,1,Croatian Belle,0,8.34797678,-1,-1,0.136091884
26/08/2023,Moonee Valley,Bella Anderson,217459713,59685006,Back,Back 10. King Couver,1,King Couver,0,15.28654225,-1,-1,0.069995943
1/08/2023,Pakenham,Betfair,216569004,42218034,Lay,Lay 1. Raid The Bar,1,Raid The Bar,0,3.875648674,0.347747626,-1,0.347747626
4/08/2023,Ipswich,Betfair,216665256,58882529,Lay,Lay 3. Vonzither,1,Vonzither,1,2.86,-1,1.86,-1
10/08/2023,Bendigo,Betfair,216877926,59115253,Lay,Lay 5. Princeofnotting,1,Princeofnottingham,0,4.49236931,0.28633856,-1,0.28633856
15/08/2023,Gatton,Betfair,217046072,59231072,Lay,Lay 6. Torque Nowor Ne,1,Torque Nowor Never,0,2.00560247,0.994428743,-1,0.994428743
18/08/2023,Ipswich,Betfair,217169167,27849583,Lay,Lay 2. Quiet Riot,1,Quiet Riot,0,3.85,0.350877193,-1,0.350877193
21/08/2023,Bairnsdale,Betfair,217239087,59496587,Lay,Lay 8. Laboriosa,1,Laboriosa,0,16.57535053,0.064204012,-1,0.064204012
25/08/2023,Beaudesert,Betfair,217458089,52696467,Lay,Lay 5. Jackson On Time,1,Jackson On Time,0,8.76020257,0.128862616,-1,0.128862616
27/08/2023,Sunshine Coast,Betfair,217546843,59723949,Lay,Lay 2. Sizzling Gal,1,Sizzling Gal,0,2.92915935,0.518360497,-1,0.518360497
3/09/2023,Sunshine Coast,Betfair,217810951,53946741,Lay,Lay 4. Connelly,1,4. Connelly,0,5.8,0.208333333,0,0.208333333
9/08/2023,Sandown,Chris Camilleri,216830121,59082972,Back,Back 12. Wolfy,2,Wolfy,0,1.92016939,-1,-1,1.086756429
9/08/2023,Sandown,Chris Camilleri,216830139,59082985,Back,Back 15. Nokhbah,1,Nokhbah,0,3.57522131,-1,-1,0.38831614
9/08/2023,Sandown,Chris Camilleri,216830157,10327284,Back,Back 7. Igotcha,1,Igotcha,0,5.73899374,-1,-1,0.211015261
9/08/2023,Sandown,Chris Camilleri,216830130,59082975,Lay,Lay 3. Miss Black Diamond,2,Miss Black Diamond,0,4.37227868,0.296535398,-1,0.296535398
20/08/2023,Cranbourne,Chris Camilleri,217239297,59453470,Back,Back 3. Teluk,1,Teluk,0,1.91226627,-1,-1,1.096171187
